# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.7847937594109937,0.8958708278338866,1.5,0.0,-173.9634035279471,-135.38765727647078,0.040664241206433346,24.591630639889907,-3.493600356890388,-0.7989765610397415
 0.7969451415651375,0.9140979010651024,1.5000000000000047,3.83737145641126e-13,-174.0059655291255,-135.39646766911784,0.04076148260320886,24.53296436085171,-3.502646911972459,-0.7444877436420074
 0.8090428135778138,0.9322444090841169,1.5000000000000047,0.0,-174.04844006897463,-135.4052780617649,0.04085008399456976,24.479753827016143,-3.510968044482968,-0.6878292370457658
 0.8210873942249926,0.9503112800548851,1.5000000000000093,3.871398133332176e-13,-174.09081945401323,-135.41408845441197,0.04092981362320215,24.43206825239789,-3.5185438397581494,-0.6289795798707676
 0.8330795021492075,0.9682994419412075,1.5000000000000093,0.0,-174.1330958843215,-135.42289884705903,0.041000440629198734,24.389981781996838,-3.5253543893571146,-0.567919305096683
 0.8450197558576619,0.9862098225038892,1.5000000000000047,-3.905224141195608e-13,-174.1752614552353,-135.4317092397061,0.041061733912301876,24.35357459906011,-3.5313798134743095,-0.5046311631493281
 0.8569087737203569,1.0040433492979317,1.4999999999999953,-7.844107490252611e-13,-174.21730815912468,-135.44051963235316,0.04111346402449674,24.322932249254585,-3.5366002789262874,-0.4390998072564137
 0.868747173968253,1.0218009496697757,1.4999999999999953,0.0,-174.25922788733632,-135.44933002500022,0.04115540203999055,24.298146790749453,-3.5409960242799725,-0.3713124460770443
 0.8805355746914647,1.0394835507545932,1.4999999999999858,-8.099417585098023e-13,-174.30101243224195,-135.4581404176473,0.041187320423743505,24.279316782733066,-3.544547380660241,-0.3012585391057866
 0.8922745938374881,1.0570920794736283,1.5,1.2105657669036145e-12,-174.34265348942213,-135.46695081029435,0.04120899333614611,24.26654764029042,-3.547234795531779,-0.22893010379393328
 0.9039648492094705,1.074627462531602,1.5,0.0,-174.384142659985,-135.4757612029414,0.04122019695345431,24.25995201161208,-3.5490388569535294,-0.15432181456651675
 0.9156069584645121,1.0920906264141643,1.5,0.0,-174.42547145300938,-135.48457159558848,0.04122070916881565,24.259650553429136,-3.5499403174256288,-0.07743102665944895
 0.9272015391120234,1.1094824973854311,1.4999999999999905,-8.234810988033236e-13,-174.46663128813046,-135.49338198823554,0.041210310680045395,24.265771926932207,-3.5499201197891415,0.0017419893915053299
 0.9387492085121085,1.126804001485559,1.5000000000000095,1.653652816161497e-12,-174.50761349824418,-135.5021923808826,0.0411887849781045,24.278453480275974,-3.5489594214926443,0.0831941288941412
 0.9502505838740136,1.1440560645284166,1.5,-8.301544564314456e-13,-174.5484093323728,-135.51100277352967,0.0411559184580452,24.297841901388036,-3.5470396230843497,0.16691902906264425
 0.9617062822546112,1.161239612099313,1.5,0.0,-174.5890099586326,-135.51981316617673,0.04111150106473515,24.32409360157821,-3.5441423919261106,0.25290742318654336
 0.9731169205569461,1.1783555695528152,1.4999999999999902,-8.56215257888088e-13,-174.62940646736843,-135.5286235588238,0.041055326437415565,24.357375443705035,-3.5402496920393625,0.341146549702849
 0.9844831155288274,1.1954048620106372,1.5000000000000098,1.719126346305194e-12,-174.6695898744019,-135.53743395147086,0.04098719191798621,24.397865606430454,-3.5353438096819536,0.4316204648561128
 0.9958054837614837,1.2123884143596215,1.4999999999999853,-2.157225947775343e-12,-174.70955112443312,-135.54624434411792,0.04090689994192248,24.44575368506899,-3.529407382808263,0.5243096454475538
 1.0070846416882717,1.2293071512498037,1.5000000000000147,2.598588302455904e-12,-174.74928109456755,-135.555054736765,0.04081425684927993,24.50124238921779,-3.5224234284439557,0.619191114233839
 1.018321205583453,1.2461619970925755,1.4999999999999902,-2.1736988967088043e-12,-174.78877059797767,-135.56386512941202,0.04070907459090726,24.564547586727976,-3.5143753712001407,0.7162382841311957
 1.0295157915610254,1.262953876058934,1.5,8.72739968791597e-13,-174.82801038770918,-135.5726755220591,0.04059117024326902,24.635899729099922,-3.505247073014016,0.8154207939813719
 1.040669015573632,1.279683712077844,1.49999999999999,-8.958851010552907e-13,-174.86699116062144,-135.58148591470615,0.040460366499187016,24.715544779360645,-3.4950228622855017,0.9167045077689688
 1.0517814934115277,1.2963524288346877,1.50000000000002,2.6975101414965413e-12,-174.9057035614397,-135.5902963073532,0.040316492336949596,24.803745118558137,-3.4836875612238263,1.0200516236819919
 1.0628538407016273,1.3129609497698371,1.50000000000001,-9.024289935848447e-13,-174.94413818697873,-135.59910670000028,0.04015938312755204,24.90078089157532,-3.471226518823363,1.1254201186053223
 1.0738866729066177,1.3295101980773227,1.5,-9.056611245394262e-13,-174.98228559045768,-135.60791709264734,0.03998888089038512,25.006951375837048,-3.457625636842572,1.2327643281513014
 1.084880605324151,1.346001096703623,1.5,0.0,-175.02013628596643,-135.6167274852944,0.03980483455653222,25.1225764694428,-3.4428714013574235,1.3420343990488832
 1.095836253086119,1.3624345683465746,1.4999999999999898,-9.32309257149461e-13,-175.05768075306028,-135.62553787794147,0.03960710071641767,25.247998008233075,-3.4269509124013897,1.4531764165785879
 1.1067542311579972,1.3788115354543917,1.4999999999999796,-9.35525951719952e-13,-175.09490944145946,-135.63434827058853,0.03939554409874176,25.383581389143412,-3.4098519116006503,1.5661325465364067
 1.1176351543382845,1.3951329202248228,1.5000000000000102,2.8161356322382533e-12,-175.13181277589987,-135.6431586632356,0.03917003660380664,25.529718292446464,-3.3915628140115635,1.680840613066845
 1.1284796372580168,1.4113996446044212,1.5,-9.41866191514422e-13,-175.1683811610693,-135.65196905588266,0.038930459220948316,25.686827743914826,-3.3720727341386296,1.797234595433786
 1.139288294380376,1.42761263028796,1.5,0.0,-175.20460498670033,-135.66077944852972,0.038676701748723494,25.855358776372512,-3.351371518305426,1.915244012170642
 1.1500617400003825,1.4437727987179698,1.5,0.0,-175.2404746327344,-135.6695898411768,0.03840866298423001,26.03579302957211,-3.3294497692967644,2.0347946034973026
 1.1608005882446808,1.4598810710844172,1.5,0.0,-175.2759804746299,-135.67840023382385,0.03812625108754863,26.228647492870934,-3.3062988774781172,2.1558077078646902
 1.1715054530714168,1.4759383683245213,1.5,0.0,-175.31111288875212,-135.68721062647091,0.03782938360844301,26.434477768673275,-3.2819110461305456,2.2782007752831794
 1.1821769482702151,1.491945611122719,1.5000000000000209,1.9558827019200977e-12,-175.34586225788527,-135.69602101911798,0.03751798912668264,26.65388053244048,-3.2562793203596287,2.401887017088601
 1.1928156874622466,1.507903719910766,1.4999999999999896,-2.9428571120419554e-12,-175.38021897682393,-135.70483141176504,0.03719200554457002,26.887498680371607,-3.229397611738685,2.526775789473061
 1.2034222841003959,1.52381361486799,1.5,9.839250786572286e-13,-175.4141734580658,-135.7136418044121,0.03685138173995445,27.136024560940548,-3.2012607248327742,2.6527724081360224
 1.2139973514695337,1.5396762159216966,1.4999999999999896,-9.868586238923711e-13,-175.44771613760065,-135.72245219705917,0.03649607766161294,27.400204736297272,-3.1718643828922746,2.779778219313289
 1.2245415026868882,1.5554924427477286,1.500000000000021,2.9903150333674037e-12,-175.48083748076007,-135.73126258970623,0.03612606460957832,27.680845140681722,-3.141205249872748,2.907690945200478
 1.2350553507025153,1.5712632147711691,1.5,-2.006328932710933e-12,-175.51352798817467,-135.7400729823533,0.03574132473172469,27.978817447479237,-3.1092809565094814,3.0364043037161053
 1.2455395082998804,1.586989451167217,1.5000000000000107,1.0165948897105604e-12,-175.54577820177118,-135.74888337500036,0.03534185246687738,28.295064638652054,-3.0760901194990122,3.1658086691495853
 1.255994588096546,1.6026720708622155,1.5000000000000213,1.019422256327557e-12,-175.5775787108648,-135.75769376764742,0.03492765386647214,28.63060896740972,-3.041632365518679,3.295790625273153
 1.2664212025449586,1.6183119925348346,1.5000000000000107,-1.0222053466285127e-12,-175.60892015829452,-135.7665041602945,0.034498747394590724,28.9865596730853,-3.0059083497112047,3.426233508894454
 1.2768199639333542,1.6339101346174278,1.4999999999999893,-2.049886642902564e-12,-175.63979324661534,-135.77531455294155,0.034055163406943076,29.364122792496207,-2.968919774934979,3.5570173595388828
 1.2871914843867656,1.649467415297545,1.5000000000000107,2.0552706971514174e-12,-175.67018874433913,-135.78412494558862,0.03359694530380671,29.76461076914319,-2.930669409591294,3.688019082207338
 1.2975363758681433,1.6649847525196115,1.4999999999999893,-2.0605612065796258e-12,-175.70009749222194,-135.79293533823568,0.03312414912674289,30.18945471395208,-2.891161104650897,3.8191125553629246
 1.3078552501795886,1.6804630639867795,1.5,1.0328782689580694e-12,-175.72951040957093,-135.80174573088274,0.032636843656341785,30.64021786327632,-2.85039980731046,3.9501689922927388
 1.3181487189636927,1.6959032671629357,1.5000000000000109,1.0569989446248185e-12,-175.75841850059865,-135.8105561235298,0.03213511062182844,31.11861078582158,-2.8083915766449197,4.081056789176073
 1.3284173937049943,1.711306279274888,1.4999999999999891,-2.119102204603932e-12,-175.78681286076485,-135.81936651617687,0.03161904540369848,31.62650823996824,-2.765143592675,4.211642208898924
 1.3386618857315467,1.7266730173147167,1.5000000000000109,2.1241044676742574e-12,-175.8146846831732,-135.82817690882393,0.03108875621555963,32.16597000749452,-2.720664171159174,4.341788875479744
 1.3488828062165943,1.742004398042288,1.4999999999999782,-3.1935046331423915e-12,-175.84202526493323,-135.836987301471,0.03054436491815726,32.73926312363904,-2.6749627687644133,4.471358764762715
 1.3590807661803685,1.7573013379879494,1.5000000000000109,3.2006947507077036e-12,-175.86882601353315,-135.84579769411806,0.029986006384723797,33.34888905077551,-2.6280499918757143,4.60021191055321
 1.3692563764919927,1.7725647534553854,1.4999999999999782,-3.2077247383080754e-12,-175.8950784532137,-135.85460808676513,0.029413829216096022,33.997613593702845,-2.5799376034023505,4.72820666278881
 1.3794102478714976,1.7877955605246427,1.5,2.1430615446415277e-12,-175.92077423129743,-135.8634184794122,0.028827995873584294,34.68850225958029,-2.5306385242983946,4.855200274002266
 1.3895429908919528,1.8029946750553256,1.5000000000000109,1.0737650821068355e-12,-175.94590512451086,-135.87222887205925,0.028228681838297923,35.424962657778,-2.4801668376160477,4.981048722982393
 1.3996552159817068,1.8181630126899568,1.5000000000000109,0.0,-175.97046304526108,-135.88103926470632,0.027616076060907564,36.21079250341319,-2.428537787903406,5.105607248097474
 1.4097475334267409,1.8333014888575079,1.5,-1.0780661330347056e-12,-175.99444004786915,-135.88984965735338,0.026990381332262184,37.05023607075453,-2.375767779661604,5.228730519942981
 1.4198205533731294,1.8484110187770908,1.500000000000011,1.10217494905607e-12,-176.01782833474886,-135.89866005000044,0.026351813641833904,37.948052213472124,-2.3218743737466734,5.350272927261777
 1.4298748858296149,1.863492517461819,1.500000000000011,0.0,-176.04062026253428,-135.9074704426475,0.02570060235875497,38.90959387025214,-2.266876282840428,5.470088754700877
 1.4399111406702847,1.8785468997228236,1.4999999999999778,-3.318637406832902e-12,-176.0628083481185,-135.91628083529457,0.025036989955932253,39.94090350957146,-2.210793362309193,5.588032729496922
 1.4499299276373587,1.8935750801734348,1.500000000000011,3.324423490410022e-12,-176.08438527463613,-135.92509122794164,0.024361231678953224,41.04882762820016,-2.153646602984149,5.703959921780184
 1.459931856344085,1.9085779732335242,1.499999999999989,-2.220017872909906e-12,-176.10534389734354,-135.93390162058867,0.023673596715424114,42.241152116461784,-2.095458118321977,5.817726397413772
 1.4699175362777337,1.923556493133997,1.499999999999989,0.0,-176.12567724940868,-135.94271201323573,0.022974366014121325,43.526772376889284,-2.036251131644489,5.9291893061762
 1.4798875768026951,1.938511553921439,1.499999999999989,0.0,-176.14537854759604,-135.9515224058828,0.02226383336805432,44.9158949165901,-1.9760499606841777,6.038207247963471
 1.4898425871636816,1.953444069462919,1.5000000000000222,3.345721353468718e-12,-176.1644411978527,-135.96033279852986,0.021542305205429126,46.42028745131595,-1.9148800016729282,6.144640416545797
 1.4997831764890244,1.9683549534509333,1.500000000000011,-1.1168583554646241e-12,-176.18285880074333,-135.96914319117693,0.02081009954000611,48.0535904250512,-1.8527677070057593,6.248351343598717
 1.509709953794069,1.9832451194085001,1.499999999999989,-2.236824682389029e-12,-176.20062515679993,-135.977953583824,0.02006754657012774,49.83170197240681,-1.7897405684294307,6.349204443651517
 1.5196235279846622,1.99811548069439,1.500000000000011,2.239803734315386e-12,-176.21773427169086,-135.98676397647105,0.019314988361463618,51.77326443515515,-1.7258270894012397,6.447067202950625
 1.5295245078607331,2.0129669505084964,1.5,-1.1213264126598034e-12,-176.23418036128623,-135.99557436911812,0.018552777557602082,53.900285113387,-1.661056764204742,6.54180959937482
 1.5394135021199638,2.0278004418973423,1.5,0.0,-176.24995785653695,-136.00438476176518,0.017781277676300816,56.23892828201073,-1.5954600475169232,6.633305164131251
 1.549291119361542,2.0426168677597096,1.5,0.0,-176.265061408217,-136.01319515441224,0.017000863281376323,58.82054243065732,-1.5290683279800872,6.721430676354903
 1.5591579680900027,2.057417140852401,1.5000000000000113,1.1477093814676511e-12,-176.27948589149872,-136.0220055470593,0.016211919195787423,61.68301161159528,-1.4619138976106352,6.806066680210286
 1.5690146567191492,2.0722021737961205,1.4999999999999887,-2.2977848397666638e-12,-176.2932264103321,-136.03081593970637,0.015414839228866885,64.87255463082167,-1.3940299171797197,6.887097988484794
 1.578861793576046,2.086972879081466,1.5000000000000338,4.577478251275761e-12,-176.30627830167,-136.03962633235344,0.014610027471242027,68.44614097874711,-1.325450384980863,6.964413432603406
 1.5886999869050953,2.10173016907504,1.5000000000000113,-2.2795349051750625e-12,-176.31863713949707,-136.0484367250005,0.01379789668939396,72.47481427866254,-1.2562101001360075,7.037906506717011
 1.5985298448721765,2.116474956025662,1.5,-1.152028329310549e-12,-176.33029873864908,-136.05724711764756,0.012978867499931719,77.04832490240469,-1.1863446238012993,7.1074756694020795
 1.608351975568859,2.1312081520706854,1.4999999999999887,-1.1529346534761155e-12,-176.34125915846283,-136.06605751029463,0.012153369069468541,82.28171088066277,-1.1158902433979998,7.1730241206317
 1.6181669870166728,2.1459306692424063,1.5,1.1537709264413351e-12,-176.35151470618905,-136.0748679029417,0.011321838308214243,88.32487912095317,-1.0448839291467573,7.2344606655611505
 1.6279754871714456,2.1606434194745656,1.5000000000000226,2.3090736957711693e-12,-176.36106194021704,-136.08367829558875,0.010484718779059902,95.37690243034478,-0.9733632948285791,7.29169936173951
 1.6377780839276923,2.1753473146089357,1.5,-2.3104642846723597e-12,-176.3698976730694,-136.09248868823582,0.009642461415051777,103.70795971649011,-0.9013665533813406,7.34466011787727
 1.6475753851230588,2.1900432664019855,1.5000000000000113,1.155856559409675e-12,-176.37801897418373,-136.10129908088288,0.008795521823306408,113.69422077382562,-0.8289324735849855,7.3932686514335195
 1.657367998542814,2.2047321865316185,1.5000000000000113,0.0,-176.38542317246026,-136.11010947352995,0.007944361513057626,125.87543987724696,-0.7561003339102643,7.437456841479364
 1.6671565319243864,2.219414986603977,1.5000000000000113,0.0,-176.39210785859126,-136.118919866177,0.007089447738336027,141.05471073473365,-0.6829098773429768,7.477162687627328
 1.6769415929619411,2.2340925781603094,1.5000000000000113,0.0,-176.3980708871407,-136.12773025882407,0.006231251320298412,160.48141032965276,-0.6094012624502221,7.512330746904008
 1.6867237893109954,2.2487658726838906,1.4999999999999774,-3.4729240081972096e-12,-176.40331037840326,-136.13654065147114,0.005370246721327428,186.21118393473327,-0.5356150168753021,7.542911933274902
 1.6965037285930622,2.263435781606991,1.5000000000000226,4.6316340110379345e-12,-176.4078247200089,-136.1453510441182,0.004506912529024832,221.88138632820807,-0.46159198696742143,7.568863954361645
 1.7062820184003253,2.278103216317886,1.500000000000034,1.1581038273957809e-12,-176.41161256829938,-136.15416143676526,0.003641729416979599,274.59481073401287,-0.38737328972093804,7.590151111225507
 1.7160592663003373,2.292769088167904,1.4999999999999887,-4.632908960470441e-12,-176.4146728494418,-136.16297182941233,0.0027751795828030667,360.33704132038594,-0.3130002607807357,7.606744730294822
 1.7258360798407353,2.3074343084785007,1.4999999999999887,0.0,-176.41700476031468,-136.1717822220594,0.001907747759781232,524.1783117673132,-0.23851440587140937,7.618622836729944
 1.7356130665539737,2.3220997885483583,1.4999999999999887,0.0,-176.4186077691317,-136.18059261470646,0.0010399160819693117,961.616054736146,-0.16395734841682114,7.625770561152017
 1.7453908339620652,2.3367664396604955,1.5,1.1581657016923276e-12,-176.4194816158173,-136.18940300735352,0.00017219154065386218,5807.486222625713,-0.08937077853350997,7.6281800098443915
 1.7551699895813302,2.351435173089393,1.5,0.0,-176.41962631214514,-136.19821340000058,0.0006949920938709076,1438.865288999599,-0.014796403029198678,7.6258501661840015
 1.764951140927146,2.3661069001081168,1.5000000000000226,2.315530033388357e-12,-176.41904214161363,-136.20702379264765,0.0015611029756667988,640.5727332451384,0.05972410719711649,7.618787154151793
 1.7747348955186943,2.380782531995439,1.4999999999999774,-4.629827841740387e-12,-176.41772965907285,-136.2158341852947,0.002425676623734013,412.25610628206095,0.13414916824573295,7.607004075194956
 1.7845218608837004,2.3954629800429483,1.5000000000000113,3.471231713458602e-12,-176.4156896901134,-136.22464457794177,0.0032882287137783834,304.11509874899684,0.20843733306342094,7.590520865978603
 1.7943126445631623,2.410149155562141,1.4999999999999774,-3.4698779654170377e-12,-176.412923330196,-136.23345497058884,0.004148283544690596,241.06356019947188,0.28254734329317943,7.56936448153976
 1.8041078541160624,2.4248419698914914,1.5000000000000113,3.4683101336480544e-12,-176.40943194353906,-136.2422653632359,0.005005366374243369,199.7855751670454,0.35643817910023406,7.543568660578299
 1.8139080971240602,2.4395423344034883,1.500000000000034,2.3110191945108124e-12,-176.4052171617665,-136.25107575588297,0.005859006493281424,170.6774008778978,0.430069108402376,7.513173830695155
 1.823713981196159,2.4542511605116366,1.5000000000000226,-1.1548448633406004e-12,-176.40028088230383,-136.25988614853003,0.006708738799902374,149.0593135053271,0.5033997369691193,7.478227157038855
 1.833526113973344,2.4689693596774145,1.5000000000000113,-1.1541094182405885e-12,-176.39462526655447,-136.2686965411771,0.0075541010332187165,132.37842538808505,0.5763900548233417,7.438782119208261
 1.8433451031331896,2.4836978434171826,1.4999999999999887,-2.306607058389871e-12,-176.38825273780455,-136.27750693382416,0.00839463751670745,119.1236665084999,0.6490004873366555,7.394898938299317
 1.8531715563944247,2.4984375233090352,1.5,1.1524274883441751e-12,-176.381165978945,-136.28631732647122,0.00922989862102392,108.34355186981078,0.7211919368195767,7.3466435512101995
 1.8630060815214606,2.5131893109995893,1.5000000000000113,1.1514816124720824e-12,-176.37336792992082,-136.29512771911828,0.010059441915826958,99.40909330433693,0.7929258325638247,7.294088409723519
 1.8728492863288737,2.527954118210709,1.5000000000000113,0.0,-176.36486178497697,-136.30393811176532,0.010882830521802753,91.88785932084411,0.8641641731812153,7.237311628804059
 1.882701778685836,2.5427328567461527,1.5000000000000224,1.1268448473757152e-12,-176.35565098968885,-136.31274850441238,0.011699637051767735,85.47273693835714,0.9348695694853395,7.176396970677188
 1.8925641665204933,2.557526438498139,1.5000000000000224,0.0,-176.34573923776435,-136.32155889705945,0.012509439885790353,79.9396303215713,1.005005287831697,7.111433815236338
 1.902437057824289,2.5723357754538325,1.5,-2.271523549419206e-12,-176.33513046764995,-136.3303692897065,0.013311827993010148,75.12116296312466,1.0745352894096292,7.042516668972176
 1.9123210606562249,2.5871617797017366,1.5000000000000338,3.414687401702677e-12,-176.32382885892193,-136.33917968235357,0.014106397774204978,70.88982006650943,1.1434242705295432,6.969745182319231
 1.9222167831470574,2.602005363437985,1.4999999999999887,-4.5550039263469074e-12,-176.31183882849405,-136.34799007500064,0.01489275615345153,67.14673829989763,1.2116376989119262,6.8932236575526975
