# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.44283088620592287,0.4902479844448079,2.1847427365430394,5.108331748639363,3.478844789218535,-125.23490043683853,0.002182619056162682,458.16515583719195,0.27115518258888177,0.9710650360391582
 0.4541267839800058,0.5155778398200574,2.2423941754648222,5.103750058189901,3.482035729670355,-124.54930634488785,0.0022146549001566865,451.53761876365036,0.2824866615862327,1.0031499243335644
 0.46498942736975424,0.5405379189141302,2.2977905283743927,5.099712005813461,3.4852263840131648,-123.86371225293718,0.0022464878406720733,445.1392889359391,0.29372724744155343,1.0347928632112644
 0.47544984359096293,0.5651313844266781,2.3510981774017954,5.09613077530514,3.488415508403375,-123.1781181609865,0.0022780434486979976,438.97319016085675,0.3048754774924,1.0657539638091384
 0.48553533303099256,0.5893613990537925,2.4024629415548926,5.092937180542655,3.491601784596563,-122.49252406903582,0.002309240059892871,433.0428946596359,0.3159267789762951,1.095762535830153
 0.49527007803336476,0.6132311254879383,2.4520135276608883,5.090075404535098,3.494783815967811,-121.80692997708516,0.0023399871247428996,427.3527787508115,0.3268736233432296,1.124512697997425
 0.5046756290600537,0.6367437264179028,2.4998642677335656,5.087499917537774,3.497960123349911,-121.12133588513449,0.002370187894355536,421.90747931058195,0.3377056137473727,1.1516593098486767
 0.5137712971853255,0.6599023645287306,2.546117315613436,5.08517321024045,3.501129140612167,-120.43574179318381,0.0023997322387281136,416.71315818551983,0.34840950863751025,1.1768123839520204
 0.5225744741189232,0.6827102025016734,2.5908644282606343,5.083064101145035,3.5042892100462724,-119.75014770123313,0.002428504787273586,411.7760052359921,0.358969205997091,1.1995325595784887
 0.5311008955044716,0.7051704030141297,2.6341884240584963,5.081146455099294,3.5074385774666808,-119.06455360928246,0.0024563775519658624,407.10354122870507,0.3693656785185538,1.2193242688056727
 0.5393648593446144,0.72728612873959,2.6761643871227347,5.079398201180048,3.510575387071158,-118.37895951733178,0.002483209463564883,402.70465084504184,0.37957687922594624,1.235629887172394
 0.547379408581501,0.7490605423475852,2.7168606698152775,5.0778005711462795,3.5136976760374043,-117.6933654253811,0.002508850302738186,398.5889468608746,0.3895776136574099,1.2478224458882488
 0.5551564847873551,0.7704968065036327,2.7563397334221293,5.076337502921009,3.516803368798307,-117.00777133343044,0.0025331319849416192,394.76821813650855,0.3993393762253509,1.2551969801444045
 0.5627070583773354,0.7915980838691854,2.7946588579117346,5.074995168639312,3.5198902710547655,-116.32217724147976,0.00255587446517251,391.2555227678228,0.40883016630085045,1.2569627939384729
 0.5700412395964287,0.8123675371015833,2.831870744934414,5.073761598064186,3.522956063438701,-115.63658314952909,0.00257688092884309,388.06604868970703,0.41801426667158437,1.2522325391721447
 0.5771683736498417,0.832808328854009,2.86802403311568,5.072626375527907,3.5259982948587023,-114.95098905757841,0.0025959383345165684,385.21716278989584,0.4268519993031983,1.240012123439949
 0.5840971226689761,0.8529236217754428,2.903163740797035,5.071580394139498,3.529014375488478,-114.26539496562773,0.0026128115948331745,382.72947118632527,0.4352994489259757,1.2191882834042793
 0.5908355366802588,0.8727165785106243,2.937331648373112,5.070615655088373,3.532001569387182,-113.57980087367707,0.002627248976615083,380.62627824805105,0.4433081573352656,1.188515338458002
 0.5973911153340031,0.8921903617000114,2.9705666300356666,5.069725102538702,3.5349569867279698,-112.89420678172638,0.002638977555300402,378.93463625391365,0.4508247855587361,1.1466002652835774
 0.6037708618274827,0.911348133979754,3.0029049429037173,5.068902487128916,3.537877575626568,-112.20861268977572,0.0026476960850140775,377.6868522259733,0.4577907447550431,1.0918865198525496
 0.6099813302000837,0.9301930579816597,3.034380480068912,5.068142252210256,3.5407601135403683,-111.52301859782504,0.002653078893016073,376.92056675449254,0.4641417910632023,1.0226356414885502
 0.6160286669735993,0.9487282963331751,3.065024992934229,5.067439438717119,3.543601198210156,-110.83742450587437,0.0026547796488830514,376.6790966703136,0.4698075824435808,0.9369068719956205
 0.6219186479459716,0.9669570116573646,3.0948682872989486,5.066789605043409,3.546397238153559,-110.15183041392369,0.002652413654588759,377.0151002917545,0.4747112013634698,0.8325356130843113
 0.6276567108134511,0.9848823665729014,3.123938396898536,5.066188759335964,3.549144442647192,-109.46623632197301,0.0026455645849307085,377.9911500539653,0.47876862925338565,0.707107604712975
 0.6332479841875729,1.0025075236940622,3.1522617375025197,5.065633301900967,3.5518388112047954,-108.78064223002235,0.0026337881945875464,379.68125229470127,0.4818881813352771,0.5579323122224238
 0.6386973134844794,1.0198356456307294,3.179863244180149,5.065119976012103,3.5544761225219603,-108.09504813807166,0.002616594892234271,382.1760880783938,0.48396989307694493,0.3820124694702551
 0.6440092840909677,1.0368698949884028,3.206766493938633,5.06464582571736,3.557051922846898,-107.409454046121,0.00259345746690121,385.5856565077387,0.48490485278501344,0.17600995512408515
 0.649188242151141,1.0536134343682222,3.232993815605272,5.064208159616061,3.5595615137860417,-106.72385995417032,0.0025638037553991646,390.0454541007986,0.484574485830046,-0.06379023562827692
 0.6542383132672664,1.0700694263669956,3.258566388546028,5.063804519326395,3.5619999394770745,-106.03826586221965,0.002527017206759785,395.7234629526837,0.4828497727975751,-0.3415225237053883
 0.6591634193664698,1.0862410335772426,3.2835043315843717,5.063432652217884,3.5643619731468092,-105.35267177026897,0.0024824278382037887,402.8314477505902,0.4795904133145118,-0.6617846229933039
 0.6639672939497091,1.10213141858725,3.3078267832905053,5.0630904876231835,3.566642102999985,-104.6670776783183,0.00242930301212355,411.6407031191471,0.4746439178763551,-1.029688713234738
 0.6686534959098432,1.1177437439811382,3.331551974648857,5.062776115964171,3.5688345174223066,-103.98148358636763,0.0023668682558869837,422.49922339900155,0.4678446300378767,-1.450916519672104
 0.6732254220805819,1.1330811723389453,3.3546972949760505,5.062487770543816,3.570933089485218,-103.29588949441694,0.002294265049756754,435.86943021514605,0.45901267530143575,-1.931779824654084
 0.677686318656862,1.1481468662367258,3.3772793518435487,5.06222381114448,3.572931360700288,-102.61029540246628,0.002210576464537802,452.37068974634394,0.44795282313770585,-2.479289078912604
 0.6820392916091175,1.1629439882466681,3.399314025664996,5.061982710007452,3.5748225240243623,-101.9247013105156,0.0021148089347018595,472.8559557277346,0.4344532678740155,-3.101226543733906
 0.6862873161984646,1.1774757009372296,3.420816519518977,5.061763038731793,3.576599406095556,-101.23910721856493,0.0020058871040145405,498.53254353080035,0.4182843187041542,-3.80622777241178
 0.6904332456865889,1.1917451668732955,3.4418014047126415,5.061563457307712,3.5782544486435963,-100.55351312661425,0.0018826453731721612,531.167480742829,0.39919698412166305,-4.603873422634261
 0.6944798193227377,1.2057555486163574,3.462282662523313,5.0613827035566015,3.5797796891096363,-99.86791903466357,0.001743831051681828,573.4500478332208,0.376921465709783,-5.504785137946995
 0.698429669680411,1.2195100087247215,3.482273722507927,5.0612195841236804,3.581166740391361,-99.18232494271291,0.0015880878214630482,629.6880981548842,0.35116552682322216,-6.520737889860945
 0.7022853294078509,1.2330117097537359,3.501787497720687,5.061072966030818,3.5824067697772106,-98.49673085076222,0.00141394681497217,707.2401800485561,0.3216127650021331,-7.664774360343069
 0.7060492374490771,1.2462638142560596,3.520836417142268,5.06094176928277,3.583490476980676,-97.81113675881156,0.0012198337834934685,819.7838209859306,0.28792074397023415,-8.951340113219945
 0.7097237447858,1.2592694847819499,3.5394324555871757,5.060824959868629,3.5844080713345297,-97.12554266686088,0.0010040286096483653,995.987554926571,0.24971901530398105,-10.396421932395157
 0.7133111197449804,1.2720318838795959,3.5575871613269716,5.060721543293544,3.5851492480819265,-96.4399485749102,0.0007646977016204035,1307.706297378674,0.20660699141584213,-12.017707760882878
 0.7168135529119071,1.28455417409548,3.57531168164224,5.060630558961245,3.5857031638311216,-95.75435448295954,0.0004998743381126304,2000.5027739085149,0.1581516970618689,-13.83475202654389
 0.7202331616844061,1.2968395179747914,3.5926167864908423,5.060551074664512,3.5860584111370635,-95.06876039100885,0.00020735861204431322,4822.563143826873,0.10388536513263322,-15.869163854547667
 0.723571994500027,1.3088910780618694,3.6095128904611156,5.0604821814450265,3.5862029922323013,-94.38316629905819,0.00011505459885691619,8691.52567507203,0.043302885535702614,-18.144807764405886
 0.7268320347647605,1.3207120169007072,3.6260100731620066,5.060422989051402,3.5861242919854766,-93.69757220710751,0.00046995898522665826,2127.8452618960064,-0.024140881839983915,-20.688016680431417
 0.7300152045089192,1.3323054970354997,3.6421180981841723,5.060372621260622,3.5858090500422355,-93.01197811515684,0.0008599710672786931,1162.8298184082132,-0.09903397197706232,-23.527834252167164
 0.733123367793237,1.3436746810112463,3.6578464307553995,5.0603302119243985,3.585243332293005,-92.32638402320617,0.0012879672261029134,776.4172719097561,-0.18201030559912376,-26.696259505000693
 0.7361583338859695,1.3548227313744183,3.673204254198016,5.060294900622426,3.5844125016532127,-91.64078993125548,0.0017570435479842355,569.1378572530248,-0.27375285733230764,-30.228526095519648
 0.739121860229741,1.3657528106736838,3.68820048528923,5.060265829163816,3.583301188287138,-90.95519583930482,0.0022705111280140965,440.42946438877414,-0.37499695874492395,-34.1633883651491
 0.7420156552150917,1.3764680814607064,3.7028437886120824,5.060242137740097,3.581893259368851,-90.26960174735414,0.00283194030131656,353.1147883078973,-0.4865337473506586,-38.54343143531905
 0.7448413807760712,1.3869717062910125,3.717142589977917,5.060222961241255,3.5801717884884567,-89.58400765540347,0.0034451560260126924,290.2626158146359,-0.6092137552796034,-43.41540085245226
 0.7476006548217954,1.397266847724945,3.731105088994709,5.06020742609029,3.5781190248491126,-88.89841356345279,0.004114246626481266,243.0578647287501,-0.7439506208255008,-48.83054865633515
 0.7502950535165989,1.4073566683286916,3.7447392708458995,5.06019464657777,3.5757163624546,-88.21281947150212,0.004843599283814726,206.45803696882604,-0.8917248954827862,-54.84499192427928
 0.7529261134202774,1.4172443306754128,3.7580529173422406,5.060183722053265,3.5729443094611453,-87.52722537955145,0.005637901434680725,177.37096179948205,-1.053587943618831,-61.52009230566827
 0.7554953334988791,1.4269329973464582,3.7710536172978957,5.060173732851511,3.5697824579377233,-86.84163128760076,0.006502168968362939,153.7948344414943,-1.230665893418807,-68.92284210091866
 0.7580041770155864,1.4364258309326932,3.783748776286228,5.0601637383082565,3.5662094543148877,-86.1560371956501,0.007441742623106901,134.37712786450865,-1.4241636032865015,-77.12625701010089
 0.7604540733103944,1.4457259940359286,3.7961456258149284,5.0601527725777915,3.5622029708331846,-85.47044310369942,0.008462322203917506,118.1708727111649,-1.6353686032317587,-86.20977156986653
 0.7628464194765457,1.4548366492704667,3.8082512319672874,5.060139842485112,3.557739678361398,-84.78484901174875,0.009569972883883943,104.49350401859793,-1.8656549520035575,-96.25962665021326
 0.7651825819410095,1.463760959264776,3.8200725035438325,5.060123923897764,3.552795220976076,-84.09925491979807,0.01077113349037883,92.84073963926234,-2.116486956936366,-107.36924710858341
 0.7674638979556723,1.472502086663288,3.8316161997417484,5.06010395917129,3.547344192782543,-83.4136608278474,0.012072639887427064,82.8319248585755,-2.38942266590737,-119.63958838528238
 0.7696938482258341,1.4810631941283372,3.8391472579466446,3.3772314592242876,3.541360117514312,-82.72806673589673,0.013481724259561964,74.1744884220389,-2.6835016674146903,-131.87693261248384
 0.7718798026119632,1.48944744434224,3.835510140149668,-1.6638580475675455,3.5348154314844704,-82.04247264394604,0.015006033175573173,66.6398633336224,-2.9939719105626494,-142.0296073504714
 0.7740265335919843,1.497658000009529,3.8246784267343967,-5.045678064032563,3.5276814705647954,-81.35687855199538,0.016653624158107658,60.04698980270667,-3.3231741592535218,-153.35049046883572
 0.7761345399348494,1.5056980238593447,3.814041583427133,-5.045925664913655,3.519928461912547,-80.6712844600447,0.01843297147653863,54.250612890753594,-3.6778867760478295,-168.26923599869065
 0.7782043319257846,1.5135706786479883,3.8035970875924856,-5.046157237243797,3.5115255213075023,-79.98569036809403,0.02035296132847702,49.13289932904464,-4.059799555629607,-184.517469027989
 0.7802364312681623,1.5212791271616526,3.793342359259297,-5.046371562322303,3.502440656938674,-79.30009627614335,0.02242288222421122,44.597299758380075,-4.470679252421762,-202.19469010378108
 0.7822313709786537,1.5288265322193222,3.7832747616270788,-5.046567362047506,3.4926407807033213,-78.61450218419267,0.024652416566439607,40.563974623134634,-4.912367117570273,-221.4041170395682
 0.7841896952759233,1.5362160566758636,3.773391601607676,-5.046743296389932,3.4820917280318526,-77.92890809224201,0.027051609583380893,36.96637706224875,-5.386775155767945,-242.25203091189488
 0.7861119594631371,1.5434508634252946,3.763690130396476,-5.046897963209694,3.470758287486885,-77.24331400029132,0.029630849889744633,33.74861010470389,-5.895880816151005,-264.8468736864876
 0.7879987298045769,1.5505341154042511,3.7541675440749604,-5.047029896732764,3.458604241360377,-76.55771990834066,0.03240081734398577,30.863418949695713,-6.441719937803075,-289.29812477099784
 0.7898505833966636,1.5574689755956397,3.7448209842410587,-5.047137567376348,3.445592418643985,-75.87212581638998,0.03537244336147586,28.270594422354787,-7.026377663975935,-315.7148754476043
 0.7916681080337082,1.5642586070324842,3.735647538668116,-5.047219380673111,3.4316847618757502,-75.1865317244393,0.03855683851362962,25.93573639722836,-7.651977026759304,-344.20406196012306
 0.7934519020687238,1.570906172801968,3.7266442419881822,-5.047273678014656,3.416842409314663,-74.50093763248863,0.04196521813221169,23.829257764120122,-8.32066498134549,-374.8683656632682
 0.7952025742696385,1.5774148360496543,3.717808076398242,-5.047298737778354,3.401025794173689,-73.81534354053795,0.04560880825078912,21.925589340140192,-9.034595472933372,-407.8036374912979
 0.796920743671267,1.5837877599838976,3.709135972391926,-5.047292774563861,3.3841947624637245,-73.12974944858729,0.04949873247443647,20.202537519853628,-9.795909352134926,-443.09593598860073
 0.7986070394234033,1.5900281078804201,3.7006248095073775,-5.047253943305018,3.3663087113211576,-72.44415535663661,0.05364588153992625,18.640759948286885,-10.606710667395099,-480.817978834971
 0.8002621006354078,1.5961390430870508,3.692271417097221,-5.047180339655932,3.347326749391182,-71.75856126468594,0.05806076245479835,17.22333565251616,-11.469039206704307,-521.0251639362582
 0.8018865762176723,1.6021237290286094,3.6840725751112657,-5.047070005525165,3.3272078811552155,-71.07296717273526,0.06275332266787667,15.935411185994436,-12.384838809285563,-563.7509191148484
 0.803481124720347,1.6079853292119117,3.676025014899195,-5.046920930013623,3.3059112168189593,-70.38737308078458,0.06773275656340773,14.76390524670075,-13.355921315991841,-609.0015481356488
 0.8050464141697281,1.6137270072308736,3.668125420018782,-5.0467310589339665,3.283396209354305,-69.70177898883391,0.07300727675128937,13.697264772752108,-14.383925908116982,-656.7504767451367
 0.8065831219027008,1.6193519267716858,3.6603704270630715,-5.046498295878861,3.259622920228138,-69.01618489688323,0.07858387219526905,12.725257385066888,-15.470273635038952,-706.9319061865499
 0.8080919343996428,1.6248632516180193,3.652756626488389,-5.046220514552943,3.2345523150587616,-68.33059080493257,0.08446803402144885,11.838798091903872,-16.616117125347245,-759.4339870796622
 0.809573547116192,1.6302641456562232,3.6452805634545378,-5.0458955638982985,3.2081465901761455,-67.6449967129819,0.09066345776592806,11.02980213463474,-17.82228553229266,-814.0915594695045
 0.8110286643142856,1.6355577728804698,3.6379387386679856,-5.04552127909096,3.180369530878864,-66.95940262103122,0.09717172370383369,10.291059599270517,-19.089224794864638,-870.6785022071691
 0.8124579988928771,1.6407472973977837,3.6307276092262106,-5.045095493933189,3.1511869015001492,-66.27380852908054,0.10399195608496307,9.616128378073629,-20.416933736726644,-928.900036246481
 0.8138622722187401,1.6458358834329039,3.6236435894649874,-5.044616052127612,3.1205668671699476,-65.58821443712986,0.11112046245503891,8.999242604885808,-21.80489635903594,-988.3849509541203
 0.8152422139577635,1.6508266953329054,3.61668305180288,-5.0440808225957285,3.088480446293378,-64.90262034517919,0.11855036630424595,8.435233320440481,-23.25201127641524,-1048.678271303967
 0.8165985619071436,1.6557228975715064,3.6098423275817195,-5.043487715882005,3.0549019922971112,-64.21702625322851,0.12627122069486524,7.9194609388983634,-24.756519159860858,-1109.2344587045102
 0.8179320618288728,1.6605276547529773,3.6031177079039827,-5.042834699995348,3.0198097021692236,-63.53143216127785,0.13426864222525692,7.447755361392138,-26.315929649537356,-1169.41175943558
 0.819243467284928,1.665244131615574,3.596505444459601,-5.0421198217913865,2.9831861485919986,-62.84583806932717,0.1425239332962434,7.0163654403323825,-27.926949219343662,-1228.4679481602282
 0.8205335394745482,1.6698754930343824,3.5900017503454817,-5.041341226055128,2.9450188313552546,-62.160243977376496,0.15101374374016505,6.621913841965302,-29.58541199774331,-1285.5581197265612
 0.8218030470739971,1.6744249040234966,3.5836028008727143,-5.040497178232986,2.9053007427248727,-61.47464988542582,0.15970975306851526,6.261358375346066,-31.286215732481157,-1339.734977148777
 0.8230527660791968,1.6788955297374184,3.577304734361088,-5.039586087290027,2.8640309402537745,-60.78905579347514,0.16857841025109344,5.931957707458057,-33.023265469588466,-1389.9522451687433
 0.8242834796516136,1.6832905354715713,3.571103652917312,-5.03860653100488,2.8212151194157555,-60.103461701524466,0.17758072580878234,5.631241765938004,-34.789427692697764,-1435.0717036790977
 0.8254959779677802,1.687613086661837,3.5649956231956397,-5.037557281715421,2.7768661771586562,-59.417867609573804,0.1866721513669546,5.356985456466024,-36.576498017179546,-1473.8744793739759
 0.8266910580728217,1.6918663488829973,3.558976677142759,-5.036437329589145,2.7310047564641264,-58.73227351762313,0.19580254945812242,5.107185798997355,-38.37518548008571,-1505.0769026429716
 0.827869523738368,1.6960534878459992,3.553042812716226,-5.035245913407857,2.68365976075255,-58.04667942567245,0.20491627706595128,4.88004181179885,-40.17511676051343,-1527.3514817195842
 0.8290321853252117,1.7001776693939399,3.5471899945851977,-5.033982542518443,2.634868826202131,-57.361085333721775,0.21395239096103574,4.673937017054025,-41.96486329514869,-1539.3529423242096
 0.8301798596510858,1.7042420594966945,3.5414141548032654,-5.032647025133702,2.584678739205681,-56.6754912417711,0.22284500217703246,4.487423950417251,-43.73199422948392,-1539.7494694232407
 0.8313133698639246,1.7082498242441262,3.535711193456738,-5.031239491212767,2.5331457856190296,-55.98989714982042,0.2315237726880238,4.31921088875608,-45.46315772276147,-1527.2588404315863
 0.8324335453209752,1.7122041298378174,3.530076979281973,-5.02976041771092,2.4803360184098175,-55.304303057869745,0.2399145763859708,4.168150243573428,-47.144192346666244,-1500.6886763353912
 0.8335412214741253,1.7161081425812985,3.5245073502562065,-5.028210646159644,2.426325430359352,-54.61870896591908,0.24794031941063704,4.033228651060205,-48.76026977457773,-1458.980066796184
 0.8346372397618151,1.7199650288687576,3.51899811415435,-5.026591402474849,2.371200019006936,-53.93311487396841,0.25552192041416444,3.913558564287335,-50.29606893568406,-1401.253225750023
 0.8357224475079096,1.7237779551722598,3.5135450490697573,-5.024904313683343,2.315055732205948,-53.24752078201773,0.26257943957281776,3.8083712937573044,-51.73598050976482,-1326.8533875314329
 0.8367976978279007,1.7275500880275083,3.508143903904749,-5.023151413759234,2.2579982840664163,-52.561926690067054,0.26903334140969565,3.7170114111512915,-53.06433960419847,-1235.3952095960558
 0.8378638495428262,1.731284594018232,3.5027903988172517,-5.02133515572976,2.2001428331196253,-51.87633259811638,0.27480587043716614,3.638932452240492,-54.26568295754491,-1126.803377538396
 0.8389217671012862,1.7349846397592965,3.497480225633813,-5.019458407674974,2.141613517035509,-51.190738506165715,0.279822505535195,3.573693967493347,-55.325025675269714,-1001.347136412895
 0.839972320509956,1.7386533918786875,3.4922090482162353,-5.017524453375468,2.0825428411453157,-50.50514441421504,0.28401346132041577,3.5209598705317315,-56.228151184611555,-859.6664404576883
 0.8410163852729919,1.7422940169985224,3.4869725027866063,-5.01553698106042,2.0230709214563367,-49.81955032226436,0.2873151916137597,3.480498174786068,-56.96190676528919,-702.7874195696368
 0.8420548423407368,1.7459096817152886,3.4817661982099057,-5.01350006505972,1.9633445862510817,-49.133956230313686,0.2896718505247857,3.4521821785180165,-57.5144963238185,-532.1255694559674
 0.8430885780681449,1.7495035525795437,3.4765857162218996,-5.011418151325232,1.9035163445152592,-48.448362138363024,0.2910366618518459,3.4359932306709062,-57.87576084444061,-349.4747361861428
 0.8441184841833422,1.7530787960753054,3.4714266116154495,-5.009296022542176,1.8437432328068615,-47.76276804641235,0.2913731492094496,3.432025231951499,-58.03743741917917,-156.98185723227368
 0.8451454577667558,1.7566385785994063,3.466284412368902,-5.007138771238363,1.7841855564489824,-47.07717395446167,0.2906561789833915,3.440491110485359,-57.993386898927966,42.893528093286285
 0.8461704012412428,1.760186066441083,3.461154619724129,-5.004951758281697,1.7250055438979939,-46.391579862510994,0.2888727773853028,3.4617315243456988,-57.73978177734018,247.43327598111503
 0.8471942223736645,1.763724425762086,3.4560327082069966,-5.0027405715069895,1.6663659365924417,-45.70598577056032,0.28602267973638873,3.496226246539766,-57.275246084096295,453.7273929334553
 0.8482178342883451,1.7672568225775789,3.4509141255893234,-5.0005109790758855,1.6084285387619888,-45.02039167860964,0.28211859517335025,3.544608604709453,-56.600941235167035,658.7504885967173
 0.8492421554928692,1.770786422738113,3.4457942927910543,-4.998268878606015,1.5513527535969955,-44.334797586658965,0.27718616101000954,3.607683718249876,-55.72059322105888,859.4452699211218
 0.8502681099166669,1.7743163919129215,3.44066860372008,-4.996020244252804,1.4952941331841252,-43.6492034947083,0.2712635893749809,3.686451256890401,-54.640458788960174,1052.8093714927782
 0.8512966269628445,1.7778498955747766,3.435532425045562,-4.993771074195073,1.4404029696192426,-42.963609402757626,0.26440101118409276,3.7821337956371757,-53.36923074720324,1235.981500239972
 0.8523286415737149,1.7813900989866018,3.4303810959026397,-4.991527337561216,1.3868229539728423,-42.27801531080695,0.2566595376039106,3.896212115613052,-51.917884768326296,1406.323092318258
 0.8533650943104931,1.784940167190034,3.425209927533664,-4.989294914740005,1.3346899282321465,-41.59242121885627,0.24811006716881298,4.030469264754196,-50.29947231626768,1561.4918024042354
 0.8544069314476164,1.7885032649960508,3.4200142028487868,-4.9870795537425865,1.2841307528788861,-40.9068271269056,0.2388318864057704,4.187045603705616,-48.52886651061977,1699.5034468985873
 0.8554551050821583,1.792082556977769,3.414789175919727,-4.984886813474599,1.235262309441068,-40.22123303495492,0.2289110986639714,4.36850814939272,-46.62246962467792,1818.7796593214518
 0.8565105732588109,1.795681207465463,3.409530071391667,-4.982722022694561,1.1881906540358256,-39.53563894300426,0.21843894732450783,4.577938193935824,-44.59789167166568,1918.180005609628
 0.8575743001109168,1.7993023805438226,3.404232083819716,-4.980590234665927,1.1430103334997572,-38.85004485105358,0.20751007751580597,4.819043065143814,-42.47361100889719,1997.017052416041
 0.858647256018041,1.8029492400514082,3.398890376921574,-4.9784961923169995,1.0998038714610594,-38.164450759102905,0.19622079591922964,5.096299784716142,-40.268627771016746,2055.0548473053113
 0.8597304177805888,1.806624949582243,3.3935000827476314,-4.976444295138382,1.0586414274123837,-37.47885666715223,0.18466737806104502,5.4151415940363465,-38.002120709889105,2092.4917583838073
 0.8608247688119932,1.810332672489439,3.388056300762771,-4.974438574681349,1.0195806274504955,-36.79326257520155,0.17294447506067703,5.782202638443079,-35.69311751071291,2109.9292027101715
 0.8619312993490132,1.8140755718907164,3.382554096841523,-4.97248267188867,0.9826665613837505,-36.107668483250876,0.16114364980800644,6.205643233173902,-33.36018738909574,2108.3287298151904
 0.8630510066807128,1.817856810675661,3.376988502169792,-4.970579824000617,0.9479319374074298,-35.4220743913002,0.14935208342122103,6.695587882625498,-31.021163292375157,2088.9602403248878
 0.864184895396719,1.821679551514532,3.3713545120506807,-4.968732856743529,0.9153973822953309,-34.73648029934954,0.13765147537093003,7.26472416881327,-28.692899623069078,2053.344068460758
 0.8653339776553968,1.8255469568684322,3.365647084613781,-4.966944179842706,0.885071872652703,-34.05088620739886,0.12611714234167676,7.9291362096581475,-26.39106940657524,2003.1901102908198
 0.8664992734726109,1.8294621890006235,3.3598611394242033,-4.965215788219373,0.8569532810320407,-33.365292115448185,0.11481733568132256,8.70948619444991,-24.130003047539578,1940.3368017240189
 0.8676818110318022,1.8334284099887839,3.353991555983021,-4.963549272123111,0.8310290190851823,-32.67969802349751,0.10381276270927008,9.6327269779008,-21.922569600738477,1866.692038357514
 0.8688826270161502,1.837448781737998,3.348033172124429,-4.961945823720484,0.8072767597852712,-31.99410393154683,0.09315631244340421,10.734645605551806,-19.780099207130885,1784.1787763767545
 0.8701027669636555,1.841526465994271,3.3419807822946033,-4.960406256839736,0.7856652203424525,-31.308509839596155,0.0828929694075492,12.063749279910924,-17.712344790451823,1694.686270133761
